timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-04-24 16:00:00,4.7954,85.4367,0.0,80.6413,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 16:30:00,1.7908,89.6844,0.0,87.8936,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 17:00:00,0.4992,105.6723,0.0,105.1731,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 17:30:00,0.0581,111.7079,0.0,111.6498,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 18:00:00,0.0,104.2543,0.0,104.2543,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 18:30:00,0.0,106.4668,0.0,106.4668,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 19:00:00,0.0,93.0072,0.0,93.0072,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 19:30:00,0.0,86.7239,0.0,86.7239,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 20:00:00,0.0,78.9117,0.0,78.9117,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 20:30:00,0.0,72.4288,0.0,72.4288,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 21:00:00,0.0,61.1117,0.0,61.1117,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 21:30:00,0.0,59.1206,0.0,59.1206,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.54500000000041,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-24 22:00:00,0.0,50.3606,0.0,50.3606,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,10.0,33.85855643176443,99.54500000000041,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-24 22:30:00,0.0,45.332,0.0,45.332,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,33.85855643176443,57.717112863528854,99.54500000000041,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-24 23:00:00,0.0,36.7299,0.0,36.7299,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.717112863528854,81.57566929529328,99.54500000000041,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-24 23:30:00,0.0,36.222,0.0,36.222,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.2505395845836,81.57566929529328,95.0,99.54000000000042,CHARGE,1069.00630267721,0.0,0.0,-47.2613312762556
2025-04-25 00:00:00,0.0,27.6957,0.0,27.6957,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 00:30:00,0.0,27.6001,0.0,27.6001,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 01:00:00,0.0,24.1301,0.0,24.1301,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 01:30:00,0.0,24.7675,0.0,24.7675,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 02:00:00,0.0,26.9934,0.0,26.9934,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 02:30:00,0.0,25.3688,0.0,25.3688,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 03:00:00,0.0,22.2461,0.0,22.2461,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 03:30:00,0.0,27.171,0.0,27.171,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.54000000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-25 04:00:00,0.0,26.3243,0.0,26.3243,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,95.0,68.56259847932077,99.54000000000042,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-04-25 04:30:00,0.0,30.2863,0.0,30.2863,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,68.56259847932077,42.12519695864154,99.54000000000042,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-04-25 05:00:00,0.0,29.3904,0.0,29.3904,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.12519695864154,15.687795437962311,99.54000000000042,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-25 05:30:00,0.0,31.0647,0.0,31.0647,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8605247727547232,15.687795437962311,10.0,99.53500000000042,DISCHARGE,0.0,452.9077751340648,0.0,29.257842273660586
2025-04-25 06:00:00,4.066,33.8651,0.0,29.7992,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 06:30:00,9.4461,35.7121,0.0,26.266,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 07:00:00,12.0499,40.6753,0.0,28.6254,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 07:30:00,20.3527,47.7363,0.0,27.3837,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 08:00:00,26.0204,55.8377,0.0,29.8173,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 08:30:00,32.5276,55.1019,0.0,22.5743,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 09:00:00,36.044,59.0656,0.0,23.0216,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 09:30:00,36.281,68.3365,0.0,32.0555,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 10:00:00,29.0069,64.8119,0.0,35.805,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 10:30:00,23.5601,66.686,0.0,43.126,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 11:00:00,19.8261,62.7875,0.0,42.9614,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 11:30:00,35.5655,68.0164,0.0,32.4509,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 12:00:00,40.5031,71.5729,0.0,31.0698,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 12:30:00,43.9163,76.1796,0.0,32.2633,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 13:00:00,38.7586,71.1336,0.0,32.3751,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 13:30:00,8.4395,81.4101,0.0,72.9706,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 14:00:00,10.3025,73.7592,0.0,63.4567,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 14:30:00,27.9875,74.9174,0.0,46.9299,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 15:00:00,25.2895,84.8141,0.0,59.5247,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 15:30:00,20.7648,84.8022,0.0,64.0374,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 16:00:00,17.1037,86.6116,0.0,69.5079,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 16:30:00,13.3028,93.4941,0.0,80.1913,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 17:00:00,7.7149,106.1034,0.0,98.3886,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 17:30:00,2.1617,112.1985,0.0,110.0368,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 18:00:00,0.0223,105.2103,0.0,105.188,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 18:30:00,0.0,101.3362,0.0,101.3362,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 19:00:00,0.0,93.8344,0.0,93.8344,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 19:30:00,0.0,81.0699,0.0,81.0699,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 20:00:00,0.0,76.9219,0.0,76.9219,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 20:30:00,0.0,69.0167,0.0,69.0167,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 21:00:00,0.0,64.3297,0.0,64.3297,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 21:30:00,0.0,58.5608,0.0,58.5608,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53500000000042,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-25 22:00:00,0.0,48.777,0.0,48.777,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,10.0,33.86095343346551,99.53500000000042,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-25 22:30:00,0.0,43.4897,0.0,43.4897,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,33.86095343346551,57.72190686693102,99.53500000000042,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-25 23:00:00,0.0,39.5997,0.0,39.5997,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.72190686693102,81.58286030039653,99.53500000000042,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-25 23:30:00,0.0,31.7367,0.0,31.7367,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.249221052631641,81.58286030039653,95.0,99.53500000000042,CHARGE,1068.3800000000294,0.0,0.0,-47.233642105264465
2025-04-26 00:00:00,0.0,27.8564,0.0,27.8564,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 00:30:00,0.0,26.5329,0.0,26.5329,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 01:00:00,0.0,24.9681,0.0,24.9681,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 01:30:00,0.0,24.5942,0.0,24.5942,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 02:00:00,0.0,27.2592,0.0,27.2592,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 02:30:00,0.0,24.8144,0.0,24.8144,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 03:00:00,0.0,26.6176,0.0,26.6176,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 03:30:00,0.0,25.1666,0.0,25.1666,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.53500000000042,CHARGE,0.0,0.0,0.0,0.0
2025-04-26 04:00:00,0.0,27.454,0.0,27.454,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,95.0,68.56127043383322,99.53500000000042,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-04-26 04:30:00,0.0,31.6744,0.0,31.6744,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,68.56127043383322,42.12121268874721,99.53000000000043,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-04-26 05:00:00,0.0,27.9593,0.0,27.9593,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.12121268874721,15.681154943661202,99.53000000000043,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-26 05:30:00,0.0,27.8321,0.0,27.8321,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8594769343447548,15.681154943661202,10.0,99.53000000000043,DISCHARGE,0.0,452.3562812340815,0.0,29.222215767721664
2025-04-26 06:00:00,2.1832,34.0373,0.0,31.8541,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 06:30:00,3.7818,35.8443,0.0,32.0625,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 07:00:00,12.0253,42.7557,0.0,30.7304,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 07:30:00,11.0388,46.7976,0.0,35.7588,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 08:00:00,12.4679,54.3389,0.0,41.871,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 08:30:00,18.8784,56.2245,0.0,37.3461,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 09:00:00,22.9239,63.8602,0.0,40.9363,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 09:30:00,30.0609,67.1095,0.0,37.0485,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 10:00:00,27.1186,63.4576,0.0,36.339,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 10:30:00,23.1121,65.639,0.0,42.527,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 11:00:00,40.3615,68.0112,0.0,27.6497,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 11:30:00,39.868,65.3768,0.0,25.5088,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 12:00:00,34.8696,70.0872,0.0,35.2177,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 12:30:00,17.5489,73.2257,0.0,55.6768,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 13:00:00,37.0601,72.5086,0.0,35.4485,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 13:30:00,25.4606,74.1599,0.0,48.6993,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 14:00:00,19.4961,76.2973,0.0,56.8012,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
